	2019-Dec	2018-Dec	2018-Nov	2019-Apr	2019-Aug	2019-Feb	2019-Jan	2019-Jul	2019-Jun	2019-Mar	2019-May	2019-Nov	2019-Sep	2020-Aug	2020-Dec	2020-Feb	2020-Jan	2020-Jul	2020-Mar	2020-Nov	2020-Oct	2020-Sep	2021-Apr	2021-Jan	2021-Jun	2021-Mar	2021-May
2021-Jun-viral-fraction__viral-spades-short__as-yet-unknown__37032bp__000107||full	2.1075509	2.2616885	2.7756891	0.1179917	2.0180602	1.5913744	1.5336978	3.277349	5.5971613	0.4709612	2.0097315	2.825256	2.9132252	2.1280067	2.0892222	1.9644858	2.51697	2.2255964	2.0751483	2.539099	6.1103196	5.2778997	2.7206318	2.3542666	17.50496	1.5461136	5.084589
2021-Jun-viral-fraction__viral-spades-short__as-yet-unknown__20671bp__000394||full	0	0	0	0	4.391551	0	0	11.224358	0.90124935	0	0	0.11807029	0.47401384	0	0	0.05279134	0.05945525	0.080882154	0	0	0	0	0	0	65.220795	0	0.4407963
2020-Aug-viral-fraction__viral-spades-short__as-yet-unknown__23251bp__000367||full	0.06513183	4.51728	6.3083644	0	0.04383802	3.2932696	2.2829747	0	0	0.6788136	0.089666195	0.06715578	0	10.455669	1.8739772	4.7155323	3.8856084	0	6.0242705	1.48524	1.5833874	5.8102837	0.2985734	1.795255	0	0.69920623	0.10258638
2019-Aug-viral-fraction__viral-spades-short__as-yet-unknown__32877bp__000295||full	2.4086041	1.4115973	1.6725348	0.29680988	59.948383	1.8165628	2.1455297	126.83155	0.22305629	1.2952619	0.40594795	4.449055	15.067721	68.131615	11.455436	2.519658	2.2058382	68.17543	1.7535661	8.642356	12.328728	18.41454	6.8091197	12.155501	1.4703271	9.176068	4.666539
2019-Mar-viral-fraction__viral-spades-short__as-yet-unknown__39089bp__000265||full	8.950954	4.0861406	4.709667	3.3199363	4.847941	8.939085	8.020194	7.0680413	2.3645089	14.115954	6.0334544	8.035694	6.1889787	3.9420598	7.1439137	6.5609393	6.7967877	5.422361	5.789005	7.4137583	6.660076	4.2481894	7.583074	8.104894	3.8133779	8.683548	7.6699677
2018-Nov-viral-fraction__viral-spades-short__as-yet-unknown__24330bp__000717||full	1.1058104	30.871439	37.34145	0.9349865	0.048465297	4.5982413	8.385236	0	0	1.6962024	0.16452606	1.8447999	0.10147436	0	1.208113	0.86362106	0.97706807	0	0.101849146	2.5829527	4.685743	0	0.05235014	1.0145196	0	0.15061039	0
2019-Aug-viral-fraction__viral-spades-short__as-yet-unknown__32536bp__000306||full	0	0.22797151	0.26915765	0.146628	2.5314643	0.21234159	0.14420241	0.8156803	0	0.058266	0	0.062298853	0.8666994	0.999442	0	0.051486246	0.104705095	0.15684798	0.14001302	0	0	0.27829504	0	0	0	0	0
2019-Aug-viral-fraction__viral-spades-short__as-yet-unknown__57345bp__000067||full	0.15062912	1.2809159	1.5328338	0.2818057	1.0977472	1.142011	1.2776424	1.0966763	0.086504094	0.5682892	0.2302397	0.24152988	0.6599714	0.9319656	0.10049306	0.12397892	0.13962892	2.572738	0.22835127	0.10504869	0.23893866	0.35557464	0	0.07031796	0	0	0
2018-Nov-viral-fraction__viral-spades-short__as-yet-unknown__71533bp__000040||full	6.825255	40.19257	41.69511	0.36894357	0.15414222	15.448168	15.745304	0.11141648	0.21150516	3.0737863	1.8946713	8.399846	0.48829845	0.2172424	1.3956884	2.8650248	5.417604	0.15285823	1.3826385	1.3890121	0.8642879	1.0674573	0.42160192	0.8012206	0.24669464	0.255821	0.21712509
2019-Jan-viral-fraction__viral-spades-short__as-yet-unknown__53323bp__000096||full	0.16120322	3.0283878	3.3781223	0.5640332	0.5826173	1.4048613	1.873514	0.34306395	0.29435152	0.48199373	0.39623046	0.17783912	0.6367868	0.30284494	0	0.1263746	0.12008841	0.3086104	0	0.17001572	0.34761757	0.3215231	0	0	0	0	0
2018-Dec-viral-fraction__viral-spades-short__as-yet-unknown__32054bp__000410||full	0.47452325	20.54105	18.189087	1.1242611	0.61034656	2.9782577	8.370459	0.12024201	0.18414669	1.8761897	0.96622616	0.20710991	0.8953732	0.07206942	0.099429324	0.2642642	0.2851796	0.08005076	0.6477437	0.14503928	0.12136729	0.08234721	0	0	0	0	0
2019-Jan-viral-fraction__viral-spades-short__as-yet-unknown__19305bp__001253||full	2.3001413	1.6731381	1.1457177	0.12131579	0	2.6905484	3.663743	0	0.08163801	1.3231249	0.29629296	0.53677344	0	0.18310487	1.2757419	7.872649	5.042753	0.11732075	5.347294	1.1474218	1.4382074	2.5388536	0.20933525	0.71085155	0.0670774	0.27766466	0.14585093
2020-Mar-viral-fraction__viral-spades-short__as-yet-unknown__28227bp__000466||full	0.067356475	0.08058462	0.12334363	1.6214433	0.3275784	0.32489583	0.23357564	0.6147304	0.25824428	0.4070353	0.7135724	0.070686266	0.28119102	0.18575655	0.24083573	0.63568544	0.39286882	0.4395541	6.609307	0.12710628	0.088668466	0.19381976	0.6755627	0.41367903	0.63113457	0.5792488	0.56413
2020-Feb-viral-fraction__viral-spades-short__as-yet-unknown__17739bp__001256||full	2.5559063	0	0	0	0	0	0.10458526	0	0	0	0	1.6925418	0	0	0	1.5002595	1.3340855	0	0.12261704	0	0	0	0	0	0	0	0
2021-Jun-viral-fraction__viral-spades-short__as-yet-unknown__17850bp__000528||full	0	0	0	0	0.09182529	0	0	0	0.19486426	0	0	0	0.10695178	0	0	0	0	0.12006115	0	0	0	0	0	0	2.5544827	0	0.057083543
2019-Apr-viral-fraction__viral-spades-short__as-yet-unknown__26861bp__000429||full	0	0.13598417	0.11445555	4.711561	0.06173597	0.51282954	0.36976725	0	0.21839917	0.4724619	0.75501484	0	0.058831885	0	0.16710417	0.6945174	0.5827274	0	4.392283	0.049866103	0.04701497	0.07546404	0.13903154	0.20988351	0.073863	0.19603673	0.08807464
2020-Feb-viral-fraction__viral-spades-short__as-yet-unknown__18405bp__001163||full	1.4057097	0.91813606	0.7221757	0.30103755	1.5735552	2.0057929	1.1733282	2.3984258	0.3217332	0.35617417	0.16417591	0.6849568	2.2163167	0.25796247	3.059187	4.1675787	5.264768	0.17904197	2.8302703	2.777311	1.4775532	1.0177226	0.4167721	2.7034256	0.2229889	0.7866998	0.1678572
2019-Aug-viral-fraction__viral-spades-short__as-yet-unknown__48117bp__000109||full	0.38758442	0.5203515	0.66106987	0	23.946562	0	0.24138905	0.65441287	0	0	0	0.8882297	2.013746	0.12284768	0	0.19682354	0.26048324	0.3477462	0.099760115	0.07191593	0.20412187	0.17137699	0	0	0	0	0
2020-Oct-viral-fraction__viral-spades-short__as-yet-unknown__54216bp__000055||full	0.84108645	0.72945404	1.0452632	0.1513843	0	0.3216338	0.57535166	0	0	0.23297857	0	0.44385496	0	0	2.603787	0.46097857	0.57146305	0	0.19718051	6.7754383	26.430477	0.13426767	0.22360681	1.2315476	0	0.38831493	0.10927245
2019-Jul-viral-fraction__viral-spades-short__as-yet-unknown__38431bp__000143||full	0	0	0.037976988	0	6.056698	0	0	13.611428	0	0	0	0	2.2262928	13.077457	0	0	0	1.4110456	0	0	0.37260333	2.0132444	0	0	0.5222442	0	0
2019-Jul-viral-fraction__viral-spades-short__as-yet-unknown__51221bp__000068||full	0.17139645	0.13646004	0.07975169	0	0.88292843	0.35426104	0.20974194	1.231213	0	0.199662	0.10426779	0.09993996	0.09206022	0.14230447	0	0.7366815	0.4680858	0.19736174	0.10372366	0.06575786	0	0.049250137	0.084130436	0.0866395	0	0.10464809	0.05630532
2019-Jun-viral-fraction__viral-spades-short__as-yet-unknown__154656bp__000001||full	1.2473245	0.104770534	0.12192325	0	0.48570982	0	0.11018438	1.923482	15.90103	0.0740743	0.5208906	1.4776856	0.40554795	6.0924764	0.90418094	1.2670468	0.874124	14.0957775	0.4544955	1.0257093	1.0806614	1.0968279	1.6274347	0.6940156	24.152952	1.0806938	4.77347
2020-Dec-viral-fraction__viral-spades-short__as-yet-unknown__91999bp__000009||full	4.3200207	4.5352583	5.9083858	5.038214	0.73933977	3.1121545	4.209787	1.1169332	2.0496707	3.416434	1.3857554	5.205509	1.9268575	13.66399	8.049816	2.8857477	2.1301997	1.920276	2.0329494	9.795603	7.4199057	7.526272	2.2318342	5.514835	3.454867	4.0890913	3.2636194
2020-Jan-viral-fraction__viral-spades-short__as-yet-unknown__54273bp__000064||full	0	0	0	0.114068225	0	0	0	0	0	0	0	0	0	0	0	1.9724892	1.6384994	0.050146658	2.872263	0	0	0	0.05222599	0	0	0.07194895	0
2019-Aug-viral-fraction__viral-spades-short__as-yet-unknown__50433bp__000098||full	6.791904	2.714971	2.6753666	22.548765	10.578758	9.353703	7.07544	5.169143	1.958876	7.355143	2.37755	7.1700044	16.685953	3.4857352	9.329658	12.142339	12.13924	3.1495643	13.090289	3.206215	2.8340182	2.871878	15.093404	13.110419	6.931803	17.031496	8.325344
2020-Jan-viral-fraction__viral-spades-short__as-yet-unknown__23276bp__000660||full	0	0.06429196	0.06270592	0.1625709	0.091184475	0	0.10097839	0	0	0	0	0	0.21543393	0	0.05117427	1.823484	2.433458	0	3.5395846	0	0	0.075866245	0	0.07794267	0	0	0
2020-Sep-viral-fraction__viral-spades-short__as-yet-unknown__34936bp__000178||full	0	0	0	0	0.41851875	0	0	0	0	0	0	0	0	0.6896158	0.3108324	0	0	0.1879391	0	0.3042394	1.0018728	2.613968	0.09656511	0	0	0	0
2020-Sep-viral-fraction__viral-spades-short__as-yet-unknown__28390bp__000311||full	0	1.3822457	2.5449307	0	0.44774362	0	0.29086635	0.4454271	0	0	0	0	0.60509604	0.49273413	0.8966024	0	0	0	0	2.0250664	18.828365	9.733222	0	0.25265697	0	0	0
2019-Jul-viral-fraction__viral-spades-short__as-yet-unknown__16187bp__001032||full	0.25859421	0.16939911	0.1766071	0	4.4971943	0	0.13797422	3.5631318	1.2060925	0	0.46909758	0.4331767	4.527631	0.15415029	0.101524875	0.11827544	0.32502136	0.26122832	0.19520035	0.09894721	0.16485764	0.34509805	0.09880036	0.050005555	1.2387049	0.06726608	0.24340744
2020-Mar-viral-fraction__viral-spades-short__as-yet-unknown__51167bp__000091||full	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.45498073	0.19013013	0	4.1960025	0	0	0	0	0	0	0	0
2019-Jul-viral-fraction__viral-spades-short__as-yet-unknown__52404bp__000063||full	0.4987603	0	0	0	2.9110467	0	0	2.3125849	0	0	0	0.84243166	0.9288165	0	0	0.21425736	0.33161202	0.08068512	0.09518573	0.08112727	0.14323476	0.08063003	0	0	0	0	0
2019-May-viral-fraction__viral-spades-short__as-yet-unknown__36751bp__000138||full	0.7546634	1.3494976	1.568316	4.497196	1.3986086	2.3622172	1.4887822	1.5827355	0.8102901	3.1660168	1.6440022	0.83234	1.5996176	0.6682224	0.4924498	1.5127194	1.6414853	0.92807186	2.0609286	0.44265035	0.60163736	0.6589421	0.80461204	0.6310858	0.32448897	0.842613	0.68869674
2019-Mar-viral-fraction__viral-spades-short__as-yet-unknown__38704bp__000274||full	0	0	0	1.0183207	0	0.71638584	0.3209885	0	0.32022753	1.4140431	0.85642296	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2021-Jun-viral-fraction__viral-spades-short__as-yet-unknown__40031bp__000086||full	2.2575088	4.4742436	4.2321553	2.9576526	3.245155	3.024342	3.9502044	1.7416898	1.1323681	1.5492903	0.7024412	3.0682516	5.01477	4.710489	6.858233	1.552358	1.2377157	2.0576348	0.7873848	4.4232435	4.936572	2.962699	2.4928737	4.626976	16.919167	2.2585213	1.2499076
2020-Jan-viral-fraction__viral-spades-short__as-yet-unknown__18141bp__001100||full	0.97376084	0	0	0	0.04109156	0	0	0.047718294	0.16570051	0.2909244	0.1616305	1.5407526	0.07533656	0	0.18054861	5.0867233	2.9229434	0.051970184	0.39900228	0	0	0	1.1369444	1.8753203	0.7822355	3.8489304	2.018051
2019-Mar-viral-fraction__viral-spades-short__as-yet-unknown__101424bp__000036||full	2.312902	0.25722432	0.1914918	4.399679	1.218134	4.128604	2.3374624	1.2632104	4.3970623	20.847115	7.3332095	2.7330523	5.898848	0.31056765	0.97871786	1.528267	1.6732473	0.17307301	0.8698593	0.584424	0.5041717	0.57247204	2.0551386	0.8831116	0.43622002	1.5700052	0.98524725
2019-Sep-viral-fraction__viral-spades-short__as-yet-unknown__57863bp__000039||full	13.373939	14.715282	13.006615	2.252713	4.713816	18.01477	16.906332	5.5195074	1.6636488	16.093979	5.808996	8.657766	7.0269	4.5043955	17.006943	8.478665	9.647806	7.041044	10.9815235	17.011623	21.91561	6.3151107	16.541471	14.399539	5.658737	16.83838	12.207622
2020-Jul-viral-fraction__viral-spades-short__as-yet-unknown__16511bp__001196||full	0	0	0	0	0	0	0	0	0	0	0	0	0	1.6835685	0	0	0	1.3171693	0	0	0	0.11897394	0	0	0	0	0
2019-Sep-viral-fraction__viral-spades-short__as-yet-unknown__29896bp__000305||full	0.25431383	2.4311452	1.0013974	2.5339842	0.47362697	1.2691271	2.0220306	0.6382257	0.3619575	0.4832701	0.7415874	0.21116096	0.61278045	0.42533553	0.8018524	1.1909829	1.2666237	0.46105134	2.0949538	0.43928328	0.62354803	0.6206469	0.41286334	0.84177005	0.30620983	0.5656069	0.32364842
2020-Dec-viral-fraction__viral-spades-short__as-yet-unknown__52643bp__000068||full	0.14408602	0.10175698	0.08568472	2.5864654	0.04409888	0.43269145	0.3510464	0.051322535	0.101982675	0.50557524	0.1782234	0.066632755	0.06591937	0.23602158	4.30335	0.3591405	0.42168695	0.09329859	0.26735836	1.4903083	0.19396716	0.2787776	0.9952294	4.2145247	0.29831716	2.0574815	0.468812
2020-Sep-viral-fraction__viral-spades-short__as-yet-unknown__29626bp__000273||full	0.15981497	0.31434834	0.34833926	2.6484306	0.50607634	1.2783039	0.945281	0.5023145	0.116226345	0.8105941	0.24461539	0.15916756	0.80674523	0.9341826	0.39235678	0.5544166	0.37296692	0.9957357	2.7807693	0.34596953	0.4616769	0.97613573	0.32839015	0.24932961	0.6908393	0.24699849	0.49100518
2020-Jul-viral-fraction__viral-spades-short__as-yet-unknown__26582bp__000417||full	0	0	0	0	0.5786038	0	0	1.0723373	0	0	0	0	0.049485747	1.0189632	0	0	0	18.180819	0	0	0	0.04846318	0	0	0	0	0
2018-Dec-viral-fraction__viral-spades-short__as-yet-unknown__29310bp__000502||full	0.07694427	1.6113669	1.1766185	0	12.792742	0.7142701	0.8197628	21.950682	16.413374	0.2093651	14.104741	0.44776815	1.7027546	16.241581	0.19379814	0.09079575	0.14308622	11.883217	0.07457706	0.6756254	2.2664428	9.566972	0.23753776	0.17427194	2.4435446	0.21146604	0.37393025
2020-Jan-viral-fraction__viral-spades-short__as-yet-unknown__19985bp__000898||full	0.05163266	0.06697359	0.09550464	0	0.16748647	0	0.13383038	0	0	0.103845656	0	0	0.11669414	0	0	0.7888786	1.1619563	0	2.3114045	0	0	0.21278688	0	0	0	0	0
2019-Apr-viral-fraction__viral-spades-short__as-yet-unknown__32660bp__000276||full	4.3893023	3.3875978	3.4263206	14.498343	3.3096263	6.7801833	5.3080125	3.0260954	0.9544392	7.673658	3.2809112	3.8609252	6.3377256	1.8726921	3.6718538	4.0461526	4.7767277	2.839156	4.019866	2.013143	1.2937818	1.5463711	16.00886	4.9805174	3.863236	9.808306	9.895287
2019-Apr-viral-fraction__viral-spades-short__as-yet-unknown__57052bp__000051||full	2.0733469	1.567561	1.9476963	12.338443	2.221606	4.336326	3.814265	2.8330321	0.9804252	9.355664	2.8955572	2.0299883	3.1116676	3.5332866	1.5788188	2.4904306	2.4532757	5.9714785	5.0913324	1.3883272	1.6583601	2.6412795	4.491685	1.7514193	1.8315536	6.407202	4.6322203
2020-Jan-viral-fraction__viral-spades-short__as-yet-unknown__19597bp__000935||full	0.309966	0.5014223	0.43883544	4.88429	0.24349406	2.3029225	2.269397	0.11596408	0.4123439	2.6594892	1.0254024	0.19393378	0.31337026	0.11217024	0.21645859	1.352454	1.009727	0.18677893	1.342024	0.07630206	0.06436327	0.088411644	0.41475806	0.2844076	0.16256778	0.48517066	0.267218
2019-Aug-viral-fraction__viral-spades-short__as-yet-unknown__37895bp__000194||full	0	0	0	0	2.1928577	0	0	1.9948397	0	0	0	0.4830169	0.59149617	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2018-Nov-viral-fraction__viral-spades-short__as-yet-unknown__35570bp__000300||full	0	0.5524075	1.2841603	0	0	0	0.20253575	0	0	0	0	0.060182635	0	0	0.2576634	0.09257389	0	0	0.15757705	0.2215854	0.13200007	0	0.08076604	0.37951753	0	0.090063676	0
2019-Sep-viral-fraction__viral-spades-short__as-yet-unknown__23616bp__000517||full	2.3539577	4.2282577	4.34852	0.35761812	18.366714	3.0661538	3.2966118	11.091797	1.0375693	0.8926452	1.0773035	3.0173383	38.245834	0.53752005	1.0777757	1.4602767	2.6282709	0.3465369	1.4518654	1.2950138	1.5998824	1.2996588	0.32477376	0.9501293	0.36389223	0.3280204	0.16681696
2020-Oct-viral-fraction__viral-spades-short__as-yet-unknown__33114bp__000224||full	2.6462471	9.26726	9.016148	10.056608	2.079997	16.75008	15.867474	2.530123	1.2075137	4.568779	1.4964741	1.0765975	2.4324133	1.2840177	13.428185	3.2169378	4.097058	0.5065516	2.886226	8.245293	9.8043165	9.28111	1.4449534	8.527926	1.4237081	2.7532272	0.811252
2020-Nov-viral-fraction__viral-spades-short__as-yet-unknown__52075bp__000085||full	1.43762	0.28319168	0.2945468	1.1790564	0.2972224	0	0.31510156	0.1368717	0.088018216	0.39079395	0.20258091	1.3037283	0.2872352	1.8184493	6.4045167	1.0540155	1.0752264	0.6871672	3.3802862	9.477525	29.547308	31.783897	2.140594	4.5743814	0.48639867	2.709559	1.1606028
2019-Mar-viral-fraction__viral-spades-short__as-yet-unknown__13653bp__002336||full	2.7760324	1.611748	2.2390723	0.17424652	2.4702032	1.4140465	1.3381832	1.6253052	0.5140781	0.48250604	0.35182676	4.3340297	3.4879143	3.9892094	3.166944	1.8087815	2.2151058	1.4430163	0.85041624	3.8685098	5.961996	6.6206827	0.254387	2.3786001	0.40998194	0.7966835	0.36014456
2021-Jan-viral-fraction__viral-spades-short__as-yet-unknown__36848bp__000193||full	1.2306844	0.9780855	0.6517842	0.2905189	5.933494	1.4145161	0.8450204	2.14586	0.36589095	0.4481312	1.3624563	1.2256497	5.097098	0.52263284	4.8960423	2.1940572	3.144337	0.275931	2.1073556	5.3501673	10.698537	2.5340295	1.2942578	3.6401873	0.71759003	0.7449835	0.42326215
2019-Sep-viral-fraction__viral-spades-short__as-yet-unknown__30066bp__000300||full	2.310998	2.3360996	2.216877	1.9974117	0.673797	1.0614455	1.5828164	0.082640804	0.089619964	0.29816735	0.23027141	3.2064779	16.099216	2.056833	0.51649296	1.4354419	1.4735353	0.684776	2.2051837	0.8339178	2.7259035	3.0967033	0.07162398	0.30216175	0.0545333	0.074775964	0.048418306
2020-Mar-viral-fraction__viral-spades-short__as-yet-unknown__42116bp__000168||full	0.12973008	0.4774873	0.41328055	1.3347414	0.45384884	0.4663123	0.46391615	0.6491503	0.09724061	0.32888544	0.17247918	0.18315057	0.56748796	0.99451	2.4058263	0.3568128	0.24885315	1.4579947	3.6493728	3.146709	3.2325487	1.57389	9.734103	2.4851887	4.7556944	6.8808947	8.697131
2019-Sep-viral-fraction__viral-spades-short__as-yet-unknown__24013bp__000496||full	1.2146225	0.51248306	0.3485029	0.13681091	6.386575	0.5979432	0.39526588	3.6340106	0.10660245	0.26176766	0.5144679	2.2721794	3.3464777	0.3579035	1.6451832	1.5713887	2.8404841	0.21980287	1.9335648	2.812186	3.7298958	1.9877659	0.66199183	1.5590478	0.49924183	0.52666223	0.3827006
2018-Dec-viral-fraction__viral-spades-short__as-yet-unknown__36445bp__000296||full	0.06530034	1.0009845	0.7732071	0	0	0.57096165	0.97375846	0	0	0.19792919	0	0	0	0	0.25116718	0.54104125	0.52178216	0	0.70511496	0.09001914	0	0	0	0.29253793	0	0.05716292	0
2019-Sep-viral-fraction__viral-spades-short__as-yet-unknown__18476bp__000876||full	0	0	0	0	2.697744	0	0	0.3564567	0	0	0	0.09907416	3.4506392	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2018-Dec-viral-fraction__viral-spades-short__as-yet-unknown__45412bp__000186||full	46.460274	63.759018	71.57195	18.949007	7.089106	46.461308	44.058506	7.07735	3.972867	38.649525	11.94602	37.492252	12.518902	10.502064	14.814736	24.802189	29.956274	8.689091	27.320938	13.457212	16.6382	15.24217	13.036979	14.959722	6.277922	18.966429	12.599359
2018-Dec-viral-fraction__viral-spades-short__as-yet-unknown__53801bp__000117||full	5.608818	23.039907	22.438868	33.74966	5.470859	27.352682	24.47422	9.551207	3.6533496	18.359081	7.9336963	5.54834	6.0859976	5.6728516	8.250372	8.404581	8.589536	11.139784	8.940838	6.939589	5.568783	5.154804	7.52875	9.740132	4.9960046	10.2559185	6.550277
2018-Nov-viral-fraction__viral-spades-short__as-yet-unknown__54338bp__000088||full	34.14479	19.269768	22.06828	95.50295	19.12494	34.39958	29.8589	27.24519	8.174554	53.46218	17.79317	27.228268	28.269613	20.055492	26.804049	34.65113	38.214752	27.314762	40.473022	22.375639	18.293428	19.55525	38.959797	33.41408	21.966703	53.24115	39.94566
2020-Sep-viral-fraction__viral-spades-short__as-yet-unknown__34440bp__000185||full	0.19054644	2.3834054	1.5058157	0.049590997	0	2.9971902	4.9470496	0	0	0.8696851	0.34528428	0.27355754	0	0.13595632	0.25350744	0.08923639	0.18404208	0.087784976	0.22444257	0.4459424	0.8414755	8.532085	0.30380675	1.7546849	0.07940258	0.12687719	0.05183554
2021-Apr-viral-fraction__viral-spades-short__as-yet-unknown__48179bp__000081||full	11.183345	5.65513	6.006098	12.491731	15.935569	7.006418	6.353331	17.294962	14.228384	7.5986943	4.9445143	11.624445	15.934548	8.658779	5.4659576	9.770185	10.904803	10.770658	8.594119	6.053341	8.142069	8.476786	10.921118	5.712729	8.924808	8.551831	10.072101
2020-Sep-viral-fraction__viral-spades-short__as-yet-unknown__23544bp__000496||full	0	0	0	0.103146896	0.9672958	0	0	2.3010423	0.05261745	0	0	0	0.39327475	0.27522376	1.0239265	0.063012786	0	0	0	1.0186496	1.290741	1.4042659	0.1285173	0.79222006	0.08116152	0.40372074	0.0552221
2020-Jul-viral-fraction__viral-spades-short__as-yet-unknown__49726bp__000092||full	5.273692	3.1806712	4.0981097	13.561219	7.5416894	4.523564	4.273165	12.129481	15.617801	6.4951496	9.492548	5.834763	7.5041823	6.353229	5.8249702	8.103116	5.770293	8.8912945	4.6205816	6.627809	6.583462	3.3173082	5.9248023	6.1853123	9.829333	7.68279	9.985325
2020-Oct-viral-fraction__viral-spades-short__as-yet-unknown__26735bp__000376||full	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.32201472	1.6337905	0	0	0	0	0	0
2020-Mar-viral-fraction__viral-spades-short__as-yet-unknown__50089bp__000099||full	0.082400315	0	0	1.1342357	0	0.9978786	0.641277	0	0.29007846	0.9555184	0.4986094	0	0	0	2.630739	16.321478	11.632152	0.17503864	11.786056	0.15076327	0	0	1.1105542	3.3816895	0.36150312	0.99591434	0.32926098
2019-Sep-viral-fraction__viral-spades-short__as-yet-unknown__33184bp__000224||full	4.6438527	1.4388278	1.0743109	0.9988063	0.1833898	0.83400786	1.8805705	0.31833777	0.20259324	0.73332244	0.6088137	1.7040173	1.1766728	2.097983	3.4983215	1.421207	0.608796	0.84066516	0.54714173	2.8185556	2.617063	2.9766653	2.296157	2.2142482	0.39650378	2.4531784	0.98604035
2018-Nov-viral-fraction__viral-spades-short__as-yet-unknown__20227bp__001029||full	0.16415265	1.8583368	1.9410369	0.9643419	1.048933	0.9012321	1.282221	0.31999117	0.09773326	0.32852727	0.20781724	0.24490355	1.3383842	0	0	0.2247928	0.21959047	0	0.22735834	0.13724919	0.27895987	0.2979896	0	0	0	0	0
2018-Dec-viral-fraction__viral-spades-short__as-yet-unknown__47628bp__000162||full	1.9119478	8.673351	10.34904	1.3999469	2.8440592	4.9491463	7.727296	1.9107254	2.1383832	4.2513523	3.1727867	1.4538516	3.2232559	3.4246805	2.2906444	2.1414232	1.6441807	3.1298823	2.2092555	2.5998943	4.415714	4.516233	1.1524897	1.885612	2.5776234	1.4029499	1.1104419
2018-Dec-viral-fraction__viral-spades-short__as-yet-unknown__29962bp__000478||full	0.054105226	7.5420337	8.471202	1.2354958	0	4.10502	4.099177	0	0.085792914	0.7895063	0.6147077	0.33342418	0	0	0.13565598	0.2884104	0.5820688	0	0.12837714	0.2771698	0	0	0	0.072651	0	0	0
2019-Jan-viral-fraction__viral-spades-short__as-yet-unknown__23144bp__000844||full	0.09099438	0.1884105	0.08697196	0.47377273	0	3.4716735	2.7863894	0	0.34609115	1.9142619	1.9078524	0	0	0	0	0.5150829	0.22784744	0	0.16555575	0	0	0	0	0	0	0	0
2020-Dec-viral-fraction__viral-spades-short__as-yet-unknown__15696bp__001187||full	0.3435837	33.633163	39.56872	73.5145	1.1550635	86.91892	70.881996	1.084853	2.2823312	25.039904	10.942081	0.52912426	1.2230499	0.13616611	9.668961	1.6742244	3.660535	0.12015434	4.482132	7.2560186	5.2169485	1.6693676	3.4846644	10.148678	0.84969735	3.4067113	1.1953924
2018-Nov-viral-fraction__viral-spades-short__as-yet-unknown__26651bp__000587||full	0.51054376	1.09343	1.0571302	5.139397	1.6499367	2.230134	1.7534537	1.6594993	0.64505196	1.4706485	0.5405589	0.50447905	2.2009113	1.1395819	1.394699	1.4471922	1.413851	1.0519394	2.491017	0.79476506	0.9462868	1.221471	1.4909047	1.8146783	1.0619408	0.9793759	0.7370096
2019-Jun-viral-fraction__viral-spades-short__as-yet-unknown__25832bp__000330||full	0.18942486	0.048102874	0.05948175	0	4.193268	0	0	5.8455153	24.50326	0	47.366745	0.38872528	1.3535441	4.2778044	0.15707156	0.15010664	0.13507602	9.218714	0.12968172	0.7304767	2.916862	5.301397	0.0722893	0.16833803	10.616624	0.10795405	21.909315
2019-Sep-viral-fraction__viral-spades-short__as-yet-unknown__61161bp__000032||full	5.2515354	6.7500577	6.6220727	0.25473693	5.5879383	5.5259547	6.3055544	6.853448	2.709706	5.595504	5.977646	5.670808	6.9737124	4.0704045	2.6519768	5.272602	4.501657	4.9802127	4.4137764	2.5588913	3.0343332	2.8628252	3.965697	3.805646	2.1763766	3.6027408	3.48885
2020-Mar-viral-fraction__viral-spades-short__as-yet-unknown__36452bp__000252||full	0.96521664	20.853828	22.27114	3.4676776	3.3579183	10.5853195	14.149801	3.7084682	0.38362408	1.6541109	0.56374204	1.3635095	2.6498466	1.5322374	6.9551663	2.3427024	1.636113	2.720275	12.273552	6.2397614	3.846401	2.14071	3.2846966	9.697604	1.7392656	3.91182	2.7375746
2020-Dec-viral-fraction__viral-spades-short__as-yet-unknown__43650bp__000116||full	3.6775107	21.22042	19.823238	11.388418	1.4094983	15.216669	19.48627	1.0584522	1.4773341	3.2018244	1.4076505	4.656944	4.039368	32.965214	18.698019	7.652898	6.6362734	2.242601	7.6575904	15.584951	16.434052	25.59009	5.5247817	14.914932	4.101592	4.437892	2.4385142
2020-Oct-viral-fraction__viral-spades-short__as-yet-unknown__31637bp__000264||full	0	0.045041617	0.045705613	0	0.04171428	0	0	0.06538656	0	0	0	0	0	3.181525	1.9760765	0	0	2.2461073	0	4.9438915	14.25163	1.7064425	0.9149768	2.278529	1.7675048	2.327027	2.994941
